Title_i, ID_i, Doc_j, ID_j, Cosine Similarity
97,40248,1628,37323,0.5275025
97,40248,1646,39953,0.551684
97,40248,2538,39337,0.5333672
97,40248,2548,39954,0.5508639
97,40248,2552,40067,0.615457
97,40248,2562,40545,0.5656452
97,40248,2569,40816,0.5267525
97,40248,2627,44144,0.559885
97,40248,2955,69535,0.7416175
97,40248,3109,86078,0.6665084
97,40248,3150,90346,0.5132678
97,40248,3193,96334,0.5279524
97,40248,3796,172512,0.5576248
97,40248,4121,215991,0.510285
98,40716,113,48190,0.5812581
98,40716,1172,11622,0.5093403
98,40716,1173,11623,0.5093403
98,40716,1927,11625,0.514615
98,40716,1982,16525,0.5340451
99,40825,130,53452,0.53892
99,40825,385,120218,0.6698991
99,40825,520,151062,0.666649
99,40825,637,172985,0.5455476
99,40825,3456,125746,0.8323437
99,40825,4098,211201,0.517271
100,40976,178,67455,0.5023387
100,40976,529,152157,0.5614367
100,40976,671,178474,0.5201026
100,40976,747,187429,0.5182129
100,40976,767,190810,0.5185865
100,40976,2373,34479,0.5512065
100,40976,2569,40816,0.6871803
100,40976,2942,68536,0.5540702
100,40976,3185,94607,0.6050858
100,40976,3193,96334,0.5082681
100,40976,3277,103661,0.5340401
100,40976,3621,146583,0.5951926
100,40976,3796,172512,0.654426
100,40976,3904,190790,0.5264594
100,40976,4003,201859,0.5175623
102,42303,3277,103661,0.5498658
103,42493,2783,56259,0.5124232
106,45941,2668,47854,0.6096753
106,45941,2752,54470,0.5945418
107,46340,110,47190,0.5986734
107,46340,2619,43201,0.5246984
107,46340,2752,54470,0.5382412
107,46340,3327,108254,0.581428
107,46340,3460,126120,0.6325518
109,46816,234,82920,0.5971349
109,46816,2800,57071,0.5775302
110,47190,2619,43201,0.5027605
110,47190,2752,54470,0.5010766
110,47190,3460,126120,0.5550904
111,47323,3503,131654,0.5399027
113,48190,1927,11625,0.5142757
116,48741,358,114179,0.580416
116,48741,798,197025,0.5317639
116,48741,3275,103622,0.5160388
118,49586,3811,174834,0.5201657
119,49619,2693,49618,0.6018558
119,49619,3290,104353,0.5014625
120,49813,2810,57798,0.7022465
120,49813,3938,196075,0.5510846
122,50335,163,62420,0.6549019
125,50994,2353,33438,0.5076192
127,51660,208,73640,0.6967776
127,51660,259,90211,0.6364671
127,51660,271,93451,0.6796355
127,51660,382,119749,0.7063779
127,51660,425,125442,0.5673502
127,51660,470,135264,0.660535
127,51660,551,155879,0.548239
127,51660,736,186377,0.5787178
127,51660,1477,24081,0.5118801
127,51660,1744,93002,0.5080432
127,51660,1766,105570,0.5854753
127,51660,2868,62964,0.7177962
127,51660,3074,81787,0.522642
127,51660,3093,83302,0.5425439
127,51660,3110,86093,0.6804165
127,51660,3147,90212,0.5676696
127,51660,3148,90213,0.6134811
127,51660,3213,97812,0.5695427
127,51660,3635,149098,0.6102476
127,51660,3872,185557,0.7101653
128,52299,170,65639,0.5693058
128,52299,1895,5774,0.6585518
130,53452,136,56209,0.5243113
130,53452,385,120218,0.5213532
130,53452,520,151062,0.5591385
130,53452,3456,125746,0.5310506
132,53612,834,202565,0.5356722
132,53612,1658,42157,0.5509485
132,53612,2988,72491,0.5979457
132,53612,3461,126123,0.5302464
132,53612,3476,127810,0.6800645
132,53612,3540,135747,0.6455088
132,53612,3680,154125,0.6252258
135,56009,647,174492,0.7317569
135,56009,2283,29542,0.5820933
135,56009,2815,58240,0.7593798
135,56009,2935,67968,0.5690239
135,56009,2936,67974,0.7138366
135,56009,3321,107880,0.7707528
135,56009,3334,108928,0.7260404
136,56209,287,96543,0.5148138
136,56209,637,172985,0.5873138
136,56209,4098,211201,0.5167595
137,56406,969,223905,0.5957734
139,56695,1580,31995,0.5458887
139,56695,2738,53464,0.591291
141,57496,296,99206,0.6163732
145,59043,146,59046,0.6913479
145,59043,187,69660,0.7110848
145,59043,240,84550,0.60087
145,59043,544,155061,0.6180675
145,59043,2581,41190,0.5120914
145,59043,2686,49507,0.6755255
145,59043,3942,196810,0.5295663
146,59046,187,69660,0.6534626
146,59046,240,84550,0.6765264
146,59046,544,155061,0.7067756
146,59046,2581,41190,0.5561143
146,59046,2686,49507,0.7079101
146,59046,3942,196810,0.6175032
147,59102,2619,43201,0.5520459
151,59813,2836,59812,0.5971657
152,59954,346,109295,0.650026
153,60142,1494,25258,0.5485097
153,60142,1875,201377,0.5540431
159,61437,221,79043,0.5568627
159,61437,2927,67254,0.5585217
161,62000,1811,133840,0.6164804
163,62420,2286,29611,0.5014814
165,63758,169,65096,0.6200199
165,63758,197,71418,0.5948397
165,63758,2425,35596,0.6082741
165,63758,2516,37946,0.5905616
165,63758,2939,68083,0.6633649
165,63758,3060,79432,0.5508004
165,63758,3103,84840,0.5074503
166,63953,200,71670,0.6434812
166,63953,451,130224,0.5846617
166,63953,1046,4728,0.5967013
168,64913,2076,20613,0.50769
168,64913,2376,34599,0.5537699
169,65096,197,71418,0.6645468
169,65096,515,150576,0.5770943
169,65096,1636,38615,0.5252454
169,65096,2425,35596,0.5336325
169,65096,2516,37946,0.6594364
169,65096,2939,68083,0.6655092
169,65096,3060,79432,0.6090301
169,65096,3103,84840,0.5915292
171,66412,2272,28862,0.5241205
172,66503,452,131184,0.5275309
172,66503,1901,8159,0.5323608
172,66503,2713,51169,0.502454
174,67077,2783,56259,0.5145096
178,67455,3796,172512,0.5626913
179,67463,245,86269,0.5471933
179,67463,521,151069,0.6268629
179,67463,1608,34990,0.6908492
179,67463,1618,36216,0.5782651
179,67463,2987,72440,0.5887257
179,67463,3112,86267,0.5271577
179,67463,3113,86268,0.5215507
179,67463,3114,86270,0.5271859
182,68752,271,93451,0.5420421
183,68754,382,119749,0.5108792
184,69277,938,218753,0.6102468
184,69277,4190,227953,0.7146085
187,69660,240,84550,0.6869314
187,69660,544,155061,0.6959699
187,69660,2686,49507,0.8490584
187,69660,3942,196810,0.5985866
193,70863,713,183323,0.5936764
193,70863,832,201900,0.5381128
193,70863,1008,228457,0.508689
193,70863,1750,96640,0.5301173
193,70863,2215,26321,0.5347852
193,70863,2601,41805,0.5541291
193,70863,2605,42122,0.5808119
193,70863,3159,90850,0.5009319
195,71011,316,103851,0.6819325
195,71011,362,115290,0.5303991
195,71011,399,123004,0.7212939
195,71011,473,135875,0.6145131
195,71011,540,153941,0.7313519
195,71011,558,157436,0.6121939
195,71011,684,179941,0.5363607
195,71011,860,206480,0.7050864
195,71011,966,223136,0.6268874
195,71011,1061,7044,0.5535147
195,71011,1545,28623,0.6717735
195,71011,1589,33196,0.6642779
195,71011,1657,42076,0.5104938
195,71011,1830,149252,0.682661
195,71011,2292,29856,0.7552725
195,71011,2370,34381,0.5429392
195,71011,2411,35577,0.710288
195,71011,2490,36520,0.6099651
195,71011,2579,41091,0.5801814
195,71011,2613,42545,0.5910279
195,71011,2856,61776,0.7767966
195,71011,3036,76759,0.7897721
195,71011,3511,132514,0.5302532
195,71011,3630,148771,0.7228542
195,71011,3663,152484,0.5730557
195,71011,3982,200175,0.5115813
195,71011,4070,208888,0.6766292
197,71418,515,150576,0.6542333
197,71418,703,182091,0.5015432
197,71418,735,186374,0.5360755
197,71418,1636,38615,0.6514139
197,71418,1696,53050,0.5552454
197,71418,1997,17439,0.543974
197,71418,2425,35596,0.5576388
197,71418,2426,35597,0.6109836
197,71418,2427,35598,0.5862825
197,71418,2516,37946,0.6652178
197,71418,2900,65291,0.5719685
197,71418,2939,68083,0.7263196
197,71418,3060,79432,0.6145511
197,71418,3103,84840,0.6210723
200,71670,451,130224,0.5968575
200,71670,812,199010,0.5307411
200,71670,1046,4728,0.6330117
204,72542,606,167264,0.6055511
204,72542,808,198529,0.5823851
204,72542,1688,51428,0.5265832
204,72542,3595,142659,0.5546044
208,73640,259,90211,0.6244266
208,73640,271,93451,0.6629365
208,73640,382,119749,0.626244
208,73640,425,125442,0.5069301
208,73640,470,135264,0.6327206
208,73640,736,186377,0.5628214
208,73640,1766,105570,0.6293135
208,73640,2868,62964,0.7167608
208,73640,3074,81787,0.5119845
208,73640,3093,83302,0.5291065
208,73640,3110,86093,0.6010638
208,73640,3147,90212,0.5046216
208,73640,3148,90213,0.6155361
208,73640,3213,97812,0.5383226
208,73640,3635,149098,0.5490494
208,73640,3872,185557,0.6483914
213,75362,2997,73054,0.5158572
215,75590,1350,18781,0.5137386
219,76605,407,123526,0.5320939
219,76605,2552,40067,0.5535069
219,76605,2562,40545,0.5441251
219,76605,2675,48161,0.5627355
219,76605,2688,49557,0.5337505
219,76605,3142,89852,0.530614
219,76605,3150,90346,0.5068993
219,76605,3638,149600,0.519796
220,78751,226,81438,0.5356203
220,78751,324,104720,0.7378271
221,79043,2927,67254,0.5472547
223,80587,2060,20202,0.5860114
226,81438,324,104720,0.5194561
227,81482,408,123551,0.6603209
227,81482,442,129326,0.5706921
227,81482,845,204023,0.6324933
231,82427,1594,33722,0.5413756
231,82427,2106,21690,0.5073363
231,82427,3088,82821,0.5304726
232,82745,845,204023,0.6006586
233,82918,409,123564,0.5089231
233,82918,477,137219,0.523376
233,82918,599,165283,0.5491815
233,82918,1140,10045,0.517154
233,82918,2717,51641,0.6826996
233,82918,2867,62946,0.5449441
233,82918,3061,79498,0.6260075
233,82918,3105,85270,0.708806
233,82918,3434,124186,0.6176167
233,82918,3543,136036,0.6106303
233,82918,3928,194530,0.5390481
233,82918,4000,201731,0.5720622
234,82920,2800,57071,0.552462
235,83603,599,165283,0.5390446
235,83603,2931,67464,0.6302443
235,83603,3105,85270,0.5520206
235,83603,3434,124186,0.5721149
235,83603,3543,136036,0.5911776
240,84550,544,155061,0.7297702
240,84550,2686,49507,0.7096857
240,84550,3942,196810,0.5572578
244,85941,273,94395,0.6315116
244,85941,2766,55370,0.6667119
245,86269,246,86273,0.625291
245,86269,267,91881,0.5720502
245,86269,1608,34990,0.5839342
245,86269,2987,72440,0.6085553
245,86269,3111,86265,0.6458508
245,86269,3112,86267,0.6745493
245,86269,3113,86268,0.7108516
245,86269,3114,86270,0.590708
246,86273,262,91188,0.579645
246,86273,267,91881,0.5733959
246,86273,1608,34990,0.5360745
246,86273,2987,72440,0.5790079
246,86273,3111,86265,0.6056256
246,86273,3112,86267,0.7006294
246,86273,3113,86268,0.7173163
246,86273,3114,86270,0.7481343
252,88411,3017,75015,0.6423826
254,89127,1366,19172,0.5526437
255,89594,3561,137437,0.5372647
256,89689,690,180349,0.5005918
256,89689,3343,111171,0.5564935
257,89714,3400,119787,0.5059503
258,89885,1397,20227,0.5581839
258,89885,2573,40927,0.575543
258,89885,3073,81786,0.546543
258,89885,3500,131025,0.5749983
258,89885,3655,151593,0.5499097
259,90211,271,93451,0.6343293
259,90211,382,119749,0.619953
259,90211,425,125442,0.5027255
259,90211,470,135264,0.6115606
259,90211,736,186377,0.5321823
259,90211,1766,105570,0.5367582
259,90211,2868,62964,0.6706923
259,90211,3093,83302,0.5170727
259,90211,3110,86093,0.5807142
259,90211,3148,90213,0.6555589
259,90211,3213,97812,0.5304759
259,90211,3635,149098,0.5797731
259,90211,3872,185557,0.6314963
262,91188,267,91881,0.6270806
262,91188,1608,34990,0.5041494
262,91188,2981,71916,0.5501963
262,91188,2987,72440,0.6082385
262,91188,3112,86267,0.5432979
262,91188,3113,86268,0.6168915
263,91334,638,173431,0.5559354
264,91614,267,91881,0.6690677
266,91843,348,109549,0.5998244
266,91843,3422,123010,0.565558
266,91843,3725,160543,0.5395239
267,91881,1608,34990,0.5083405
267,91881,2981,71916,0.5710024
267,91881,2987,72440,0.5496877
267,91881,3112,86267,0.5556071
267,91881,3113,86268,0.5551701
269,92490,822,200765,0.5598702
269,92490,860,206480,0.6019419
269,92490,960,222689,0.5376729
269,92490,961,222690,0.6555232
269,92490,3634,149071,0.5569481
269,92490,3663,152484,0.7009914
269,92490,4019,204221,0.681778
270,92737,1063,7350,0.5314729
271,93451,382,119749,0.6313676
271,93451,425,125442,0.570585
271,93451,470,135264,0.6986708
271,93451,551,155879,0.5212164
271,93451,736,186377,0.6046995
271,93451,1477,24081,0.524298
271,93451,1744,93002,0.5088904
271,93451,1766,105570,0.5675412
271,93451,2868,62964,0.7206488
271,93451,3074,81787,0.5073255
271,93451,3093,83302,0.5539124
271,93451,3110,86093,0.6632693
271,93451,3147,90212,0.6161991
271,93451,3148,90213,0.6388453
271,93451,3213,97812,0.622604
271,93451,3635,149098,0.5810828
271,93451,3872,185557,0.6617811
273,94395,1150,10510,0.5416549
273,94395,1157,11047,0.6358905
273,94395,1171,11621,0.577025
273,94395,1172,11622,0.6370297
273,94395,1173,11623,0.6370297
273,94395,1202,12289,0.6051007
273,94395,1209,12448,0.5335106
273,94395,1880,217126,0.5314156
273,94395,1927,11625,0.6746569
273,94395,1982,16525,0.7460168
273,94395,2157,24123,0.5068581
273,94395,2672,47966,0.6678733
273,94395,2766,55370,0.7282173
273,94395,2774,56027,0.5521263
273,94395,2800,57071,0.5899119
273,94395,3773,169240,0.5190826
273,94395,4141,219124,0.5060081
273,94395,4177,226124,0.5099155
275,94981,841,203602,0.5019925
275,94981,2551,40055,0.5605764
276,95191,3186,95190,0.9558709
276,95191,3684,155453,0.5224845
278,95351,3897,190336,0.5069928
280,95739,1154,10835,0.5443808
280,95739,1778,118550,0.6089497
280,95739,3971,199317,0.5332595
282,96005,2022,18833,0.5607027
282,96005,2149,23424,0.519675
282,96005,2375,34574,0.514896
282,96005,2680,48833,0.5543445
282,96005,3803,174001,0.5605561
283,96321,284,96323,0.6626317
283,96321,285,96329,0.6416607
283,96321,315,103805,0.6255292
283,96321,430,126575,0.5537267
283,96321,442,129326,0.5382026
283,96321,454,132731,0.5133083
283,96321,2605,42122,0.6127375
283,96321,3279,103806,0.596034
284,96323,2605,42122,0.5214521
285,96329,315,103805,0.7349731
285,96329,430,126575,0.5952961
285,96329,442,129326,0.6401772
285,96329,845,204023,0.5178576
285,96329,1283,15448,0.5966287
285,96329,1863,182396,0.5679968
285,96329,2605,42122,0.6533032
285,96329,2970,70861,0.5361845
285,96329,3192,96331,0.6616628
285,96329,3279,103806,0.67174
286,96400,1044,4571,0.5295783
286,96400,1945,12704,0.5717166
290,96601,3223,99054,0.5849437
293,97628,4093,210706,0.521511
295,97867,434,127612,0.5326757
295,97867,2114,21930,0.5042598
296,99206,372,117551,0.5548397
296,99206,3591,141772,0.5061171
299,99688,793,196108,0.5087789
300,100120,681,179705,0.5506141
300,100120,2992,72909,0.5165536
300,100120,4021,204379,0.5424782
301,100545,3895,190115,0.513366
303,101399,329,105496,0.5358447
303,101399,414,123733,0.5039524
309,102653,2956,69736,0.5469214
309,102653,3810,174805,0.5134321
310,103168,355,113456,0.705397
310,103168,396,122255,0.6098104
310,103168,965,223026,0.5625467
310,103168,3316,107446,0.5251257
313,103749,3570,138640,0.5152324
315,103805,353,112476,0.5191757
315,103805,430,126575,0.6343426
315,103805,442,129326,0.624079
315,103805,1152,10601,0.5079021
315,103805,1863,182396,0.5601107
315,103805,2605,42122,0.6719338
315,103805,2970,70861,0.6140591
315,103805,3279,103806,0.7120395
316,103851,362,115290,0.5335145
316,103851,399,123004,0.6555956
316,103851,473,135875,0.6170589
316,103851,540,153941,0.6823168
316,103851,558,157436,0.6493332
316,103851,860,206480,0.6449375
316,103851,966,223136,0.6252531
316,103851,1545,28623,0.5957094
316,103851,1589,33196,0.5921732
316,103851,1830,149252,0.6151279
316,103851,2292,29856,0.6871994
316,103851,2370,34381,0.504315
316,103851,2411,35577,0.6669438
316,103851,2490,36520,0.5395469
316,103851,2579,41091,0.513846
316,103851,2613,42545,0.525605
316,103851,2856,61776,0.7418343
316,103851,3036,76759,0.7318844
316,103851,3630,148771,0.6669637
316,103851,3663,152484,0.5235349
316,103851,4070,208888,0.586193
323,104384,787,194065,0.5767477
325,104997,914,215140,0.613376
325,104997,2929,67427,0.5636302
326,105054,3300,105055,0.9165092
327,105280,355,113456,0.6095186
329,105496,965,223026,0.5460815
333,105915,1352,18802,0.5359499
333,105915,1525,26936,0.7886503
333,105915,2542,39542,0.6812687
333,105915,3782,169929,0.7119617
336,106550,355,113456,0.5033454
346,109295,3503,131654,0.516992
348,109549,3422,123010,0.676568
348,109549,3725,160543,0.6571179
348,109549,3989,200629,0.7074068
353,112476,442,129326,0.5148805
354,113298,666,178047,0.5253403
354,113298,952,221626,0.5602853
354,113298,962,222751,0.5215458
354,113298,994,227339,0.6109539
354,113298,2003,17819,0.5505452
354,113298,2268,28369,0.5542421
354,113298,2378,34622,0.5719228
354,113298,2759,54908,0.5588289
354,113298,4104,212933,0.5415223
355,113456,396,122255,0.599587
355,113456,502,143213,0.5235068
355,113456,965,223026,0.5688145
355,113456,3316,107446,0.5484418
355,113456,4126,216581,0.6266186
356,113580,1003,227714,0.5200443
356,113580,2569,40816,0.5015638
356,113580,2677,48448,0.5608901
356,113580,3326,108213,0.5933639
356,113580,3754,166447,0.6103809
359,114421,733,186058,0.5434819
359,114421,3621,146583,0.5211259
362,115290,2856,61776,0.5128053
362,115290,3036,76759,0.5444185
364,115525,3253,101901,0.5834257
366,116855,763,190418,0.5169922
367,117506,2255,27892,0.5691301
370,117548,3088,82821,0.5464646
372,117551,3539,135584,0.6163839
373,117570,3273,103550,0.5597699
374,117914,3052,78243,0.6911135
379,118466,3384,118465,0.5357527
382,119749,470,135264,0.6324048
382,119749,736,186377,0.5571696
382,119749,1107,9165,0.5898091
382,119749,1766,105570,0.5562078
382,119749,2868,62964,0.6840445
382,119749,3093,83302,0.532746
382,119749,3110,86093,0.6178518
382,119749,3147,90212,0.5494894
382,119749,3148,90213,0.5831304
382,119749,3213,97812,0.5330253
382,119749,3635,149098,0.5678824
382,119749,3860,184044,0.5406051
382,119749,3872,185557,0.7460715
385,120218,520,151062,0.6542234
385,120218,1495,25530,0.5516066
385,120218,3456,125746,0.6074326
386,120290,914,215140,0.531448
394,122092,428,126532,0.5348065
394,122092,3098,84139,0.6542438
394,122092,3519,133718,0.6189022
396,122255,965,223026,0.507702
397,122276,434,127612,0.7144721
397,122276,1492,25191,0.5752268
397,122276,2064,20259,0.6518553
397,122276,2114,21930,0.7534739
397,122276,2170,25189,0.5077911
397,122276,2502,37182,0.6310539
397,122276,2611,42462,0.5649032
397,122276,3038,77166,0.6718423
397,122276,3174,92095,0.7292125
397,122276,3804,174083,0.6666962
399,123004,473,135875,0.6021726
399,123004,540,153941,0.6952643
399,123004,558,157436,0.5684729
399,123004,684,179941,0.507432
399,123004,860,206480,0.7017437
399,123004,966,223136,0.6072267
399,123004,1061,7044,0.5114022
399,123004,1545,28623,0.6357505
399,123004,1589,33196,0.6322455
399,123004,1830,149252,0.6613952
399,123004,2292,29856,0.7292846
399,123004,2370,34381,0.5559819
399,123004,2411,35577,0.6918463
399,123004,2490,36520,0.5811889
399,123004,2579,41091,0.5377746
399,123004,2613,42545,0.5647784
399,123004,2856,61776,0.738954
399,123004,3036,76759,0.734462
399,123004,3630,148771,0.7229102
399,123004,3663,152484,0.5545086
399,123004,3686,155481,0.5019912
399,123004,4070,208888,0.6334546
400,123087,3412,121204,0.5465323
406,123450,1551,29009,0.5292069
406,123450,1901,8159,0.5856488
407,123526,2446,35638,0.6226471
407,123526,2675,48161,0.5152358
407,123526,2688,49557,0.5149378
407,123526,2694,49693,0.5350455
407,123526,2822,58633,0.5238922
407,123526,3100,84375,0.5185121
407,123526,3142,89852,0.6006847
407,123526,3601,143223,0.5795814
408,123551,442,129326,0.5151701
408,123551,4043,206432,0.5069125
409,123564,2717,51641,0.6031212
409,123564,2833,59533,0.6510313
409,123564,3061,79498,0.5180863
409,123564,3105,85270,0.6398295
409,123564,3434,124186,0.5930817
415,124047,3488,129611,0.6005037
419,124307,3415,122223,0.5867509
422,125224,978,225746,0.519724
422,125224,1003,227714,0.5032322
422,125224,1384,19843,0.5230076
423,125278,424,125280,0.6590809
425,125442,470,135264,0.5426623
425,125442,2868,62964,0.5365676
425,125442,3110,86093,0.5524018
425,125442,3148,90213,0.5894331
426,125574,4043,206432,0.5525758
428,126532,3519,133718,0.6281197
429,126574,791,195924,0.5845773
429,126574,2670,47905,0.715041
430,126575,442,129326,0.5825366
430,126575,1468,23269,0.5673051
430,126575,2605,42122,0.6038726
430,126575,3279,103806,0.6105908
432,127079,2022,18833,0.5063353
434,127612,1492,25191,0.6536618
434,127612,2064,20259,0.6844996
434,127612,2114,21930,0.727728
434,127612,2170,25189,0.5565731
434,127612,2502,37182,0.6517639
434,127612,2611,42462,0.607189
434,127612,2790,56597,0.5486873
434,127612,3038,77166,0.7133076
434,127612,3174,92095,0.76459
434,127612,3804,174083,0.7375574
436,127700,3214,98033,0.6878741
442,129326,845,204023,0.6416382
442,129326,2605,42122,0.6170339
442,129326,3279,103806,0.5337618
448,130019,3046,77602,0.599707
448,130019,3474,127152,0.5574509
448,130019,3851,182619,0.5765646
451,130224,1046,4728,0.5161018
452,131184,624,170070,0.503065
452,131184,1551,29009,0.5106122
452,131184,1901,8159,0.5070403
453,131187,696,180751,0.6307752
453,131187,697,180864,0.5032315
453,131187,713,183323,0.5159502
453,131187,2215,26321,0.544732
453,131187,3779,169873,0.6232526
459,133711,787,194065,0.7163494
462,134319,1694,52229,0.5577011
462,134319,3060,79432,0.5492229
463,134543,1468,23269,0.5237503
466,134944,478,137263,0.5509438
466,134944,579,160588,0.5012695
466,134944,2194,25556,0.5274928
466,134944,2584,41262,0.5296251
466,134944,3241,100820,0.5541926
470,135264,736,186377,0.6102149
470,135264,1766,105570,0.5355746
470,135264,2868,62964,0.688827
470,135264,3093,83302,0.5614684
470,135264,3110,86093,0.6533734
470,135264,3147,90212,0.601008
470,135264,3148,90213,0.6142529
470,135264,3213,97812,0.6269179
470,135264,3635,149098,0.5562721
470,135264,3872,185557,0.6200276
473,135875,540,153941,0.5946488
473,135875,558,157436,0.5489413
473,135875,860,206480,0.554849
473,135875,966,223136,0.5948642
473,135875,1545,28623,0.5264902
473,135875,1589,33196,0.533968
473,135875,1830,149252,0.542596
473,135875,2292,29856,0.6203785
473,135875,2411,35577,0.56709
473,135875,2856,61776,0.6928549
473,135875,3036,76759,0.655702
473,135875,3511,132514,0.5645216
473,135875,3630,148771,0.6294319
473,135875,4070,208888,0.5157019
475,136987,479,137287,0.5564179
475,136987,3586,140529,0.6160014
477,137219,599,165283,0.5936792
477,137219,2717,51641,0.6773426
477,137219,2867,62946,0.5468579
477,137219,3061,79498,0.5761628
477,137219,3105,85270,0.6496612
477,137219,3434,124186,0.6265258
477,137219,3543,136036,0.688604
477,137219,3928,194530,0.5707785
477,137219,4000,201731,0.6010624
478,137263,1883,218936,0.5368469
478,137263,2194,25556,0.524297
478,137263,2395,35228,0.5188862
478,137263,2584,41262,0.5465128
478,137263,2965,70438,0.5285935
478,137263,3241,100820,0.5805259
479,137287,3604,143364,0.7067717
479,137287,3901,190517,0.5015443
479,137287,4167,224378,0.5371934
484,138595,1797,131550,0.5463305
484,138595,2291,29854,0.5914219
487,139102,3188,95720,0.5172158
488,139174,501,142672,0.5063302
488,139174,1810,133773,0.5591669
488,139174,3513,133212,0.5855573
497,141266,1821,139003,0.5313627
497,141266,3836,180416,0.5965555
498,141474,1504,26258,0.5598225
500,141959,2939,68083,0.5038618
501,142672,943,219935,0.5534308
501,142672,1161,11298,0.518223
501,142672,1529,27210,0.5747613
501,142672,1638,38870,0.5196706
501,142672,1810,133773,0.5079137
501,142672,2246,27444,0.5898281
501,142672,2570,40898,0.524544
501,142672,2932,67699,0.5510799
501,142672,3271,103474,0.5225724
503,143778,1023,229350,0.5578016
504,144066,3500,131025,0.5170193
